Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
62,45,18.82940417186409,1.509661044065501,7.746426837927954,1815.815947816355,532.0477318160421
62,46,19.117186741213732,13.847965138630201,6.727841961416162,4202.455424493039,220.26728990028133
62,47,31.528206426710234,12.108013179879219,8.441869441560648,3686.0920901831405,658.2732484023736
63,0,6.134128831278481,1.2858987839146983,8.891368577617662,24.617688346802446,364.2488420559508
63,1,20.524451753613093,0.41680860108928064,7.5994721267204834,4095.772273472974,164.60916948093262
63,2,9.804401166024153,8.142997282452264,8.155618377369937,1511.9102646268595,701.158319634125
63,3,25.257444251372863,8.323878481631775,8.525858580194615,4096.449394700405,603.7610531442309
63,4,30.868913796326385,5.539800772046556,7.68511316449086,2472.8903250973112,462.3650702662274
63,5,24.72108933754516,1.0602607757418736,6.836339461061511,531.2026585472152,415.32589183857306
63,6,1.6577536264172492,10.875784652710601,8.645503355118713,2360.988920129378,827.073501255168
63,7,34.69751005243944,11.17295729727882,6.521384360640676,4888.228634579399,527.440602442768
63,8,0.8336039744545853,6.228004975238325,8.326930982513138,466.9518665153366,909.5750282457261
63,9,25.00836354163708,2.365898289605177,8.95276765638824,861.6637847120085,15.43442156496111
63,10,8.499406321108708,5.269200479064521,8.843211522028223,1390.9517708489172,895.6922525117865
63,11,4.893013734665159,9.910329142144635,8.558968548028677,2943.2156369456075,155.32663627485667
63,12,20.206406537108624,5.7357159185602224,7.73798224528837,4845.559654165141,110.02148828343094
63,13,34.35062098487366,11.904371465638407,7.386670638021798,2352.5716770796457,395.03659040271685
63,14,19.391151088969767,0.6764111970846349,8.27319060454843,4539.807581544235,231.9512213911714
63,15,0.41145024216547643,1.175488199153893,8.789586455310406,3641.5916805861607,263.1690814807057
63,16,23.591043436177205,7.5830345010491875,6.719979794671099,1034.7880614468081,621.1750772354994
63,17,30.975498074648705,11.480125675111905,7.410955357247962,2492.1912290597643,77.55864930901512
63,18,15.385180985920554,2.576397839290921,6.94633467506267,2666.913638712337,321.429448285092
63,19,24.520588108513092,8.173273580491424,6.645529563701563,2523.589345159612,751.979580507592
63,20,33.229848340586905,3.2538563255340165,6.800539489205246,708.1389657589626,278.38962969069627
63,21,10.519787331321517,8.658144088179885,6.563075250782678,4248.338735372784,189.12563982985898
63,22,34.783873708436175,2.9044189517385117,8.846836842129461,4328.017876633316,706.8968003171123
63,23,17.986794989243492,8.872090890963129,7.698876670687676,894.0640939642392,221.63724699790188
63,24,33.488624746719175,3.3514348228788333,8.492599309774123,3490.667128935515,744.3762178771633
63,25,6.992243658318861,11.677431720092722,8.406689203659655,4845.945093438065,876.7309518540625
63,26,9.058405133544888,11.943768714096027,8.732636423640589,1067.6445334543132,253.458441263284
63,27,4.262861368455214,10.470889327513772,8.169971471471962,4545.689950422235,7.42355328416866
63,28,6.009474617048028,12.579858465236267,6.955944687003121,794.0365223394269,177.46693886063514
63,29,3.809425247958992,1.578235332182884,6.60776729777883,1959.465929862496,428.27702729610695
63,30,23.543121917011522,7.510208545802015,7.712020453397695,3739.5448033265116,959.2380511441446
63,31,16.572408745729962,4.9143833400956485,7.680264287589212,4522.890972115123,770.1023729195447
63,32,0.7811385076574101,6.428138686656122,7.480814702238549,3030.6907327605472,156.70217709280644
63,33,26.51998418920948,12.708290409490886,7.122277595104275,4152.834403851559,56.334664671402244
63,34,5.3349508843094355,8.16811822054408,7.891813912113998,2642.6828137634334,684.6896041672476
63,35,11.262077244019785,11.670352304800755,8.720547069182672,2806.9439042169374,838.25738599689
63,36,27.397536563450636,6.534168967541016,7.6771405720240935,4490.012136501952,765.3465519418158
63,37,24.189710385742995,3.2013275418175455,8.615685230434227,3681.285320071312,675.9210517131218
63,38,15.371586328891098,3.6948440183697753,7.294122763196392,3553.1834079971904,687.4481010374867
63,39,7.960823290304843,1.5580459051996645,7.1716044707243904,3928.808136215219,615.6854372731598
63,40,16.335886299013165,6.03372718092109,8.79234262278498,3588.9544478327166,864.7927094277615
63,41,30.959498123827878,8.526122282437742,7.355341858724113,3571.096452989631,704.3690988761177
63,42,22.571689510194915,8.442146948517701,7.1064602349363355,3103.8807815454898,399.45926918992734
63,43,6.907020186883689,1.794707338974685,7.249044496091313,1395.5118545579253,961.3872435049334
63,44,27.99818069575645,7.597956481300421,6.814034916128307,2078.600842479181,810.6907002037083
63,45,7.714260657406024,6.806242293947618,6.791020861419999,1758.7269246409548,44.879426409594416
63,46,0.24076808772879543,8.001830394966534,7.147354111025803,2611.605680681499,821.2749246207158
63,47,1.5078372461559546,1.5976480560557715,6.797708852270759,4107.925914528808,690.8481058721788
64,0,13.50766136413459,3.5216377119343125,7.027762395141537,2115.304131827025,795.171850379294
64,1,5.258589442555339,11.470092836902282,6.802977898031179,1106.6994969437194,727.6427098090431
64,2,15.63428622680815,2.022384743292766,6.546912967667534,4272.734646881917,508.43927403696307
64,3,17.806731392185828,3.102279430072337,6.89384867236217,2598.9690221051446,632.2998163032624
64,4,18.93870161118108,5.918214779033957,8.52280973731478,1788.5653459616046,305.99761601829135
64,5,21.939137068748956,8.405965925160661,7.0610270423082175,3991.489455981192,374.9214889296478
64,6,28.6486828085861,12.259955100968893,6.536325860144287,4011.7956495885533,403.0056527282897
64,7,7.0791058112810665,11.221704907929235,6.925084317834518,4737.724884443406,420.83151782265514
64,8,19.69921497027333,13.787561504667861,7.464067571576582,4254.693392369391,984.7590312251266
64,9,11.126977829723222,8.920875009921394,7.285528497866711,3517.762321857186,421.5733081696641
64,10,3.6272621695727962,6.609963720255673,7.048001786253912,1028.2218630342393,389.83052783988103
64,11,20.163228782549844,9.858394691942681,6.870898314254694,4188.773127131265,54.06756852658623
64,12,22.46592681713844,3.8379658647902954,8.083799706985655,3941.0936612301766,249.27095132150677
64,13,17.695299845655132,9.865338491547817,8.726190556041752,1571.5826408506573,892.2490472054515
64,14,4.475906058139075,7.817848419379263,8.501141913677152,3051.91540048462,284.271021041854
64,15,27.978146863827156,9.36303283782636,6.558015104214099,3167.1747653740813,632.019908625583
64,16,2.832160232732624,2.2238758150022395,7.504897503484635,4214.86491345692,13.24951828576626
64,17,10.019352715161629,8.506771506480634,6.532153207912231,2015.043803582034,740.4809829796569
64,18,13.643300698522264,4.163379861608767,8.400676179335951,4480.677137580224,874.9505340974337
64,19,3.0272946972918517,10.915033519989418,8.402279727190347,4424.34552771065,755.0459269926995
64,20,33.59755624173642,12.32187459628786,6.613264380465119,4120.707785961165,745.8906337887352
64,21,24.65940473469926,13.539184778752917,8.848585044857215,4132.749871071582,548.7358344752084
64,22,18.020009232477868,12.469479854961003,7.905466713350121,4128.912407122153,963.6054214489395
64,23,24.47632136245051,3.2687891646967113,7.901216545799365,4594.988073578246,497.0931166252877
64,24,0.0895410027721899,13.859824933987124,7.23250881214626,4927.207064295928,498.2840972599668
64,25,23.775334213445976,1.471205905861532,8.669291077705116,2747.6469641046715,126.46378077326847
64,26,25.003491188582142,2.3729472729875365,7.020172955878557,1386.6968365556875,864.4968979728179
64,27,9.853168995772469,3.3572811338857727,8.610549965389719,1234.3477188484014,499.1984311488636
64,28,20.907897160859534,0.08877474595508716,6.929906441176227,2737.674039227243,823.5929864631227
64,29,2.2793648139548535,9.196172761625274,7.571847133718142,4672.829908237755,197.29603270668795
64,30,20.581408391748777,11.017319251073525,8.134783700254252,675.2698276608987,333.4698490412774
64,31,1.2371923605073305,0.8470897240086872,6.691292123302368,3679.4690920524704,726.7074904156409
64,32,14.844766753445514,4.7360877936745105,8.564411684253885,336.94728527848326,572.6798060151546
64,33,25.107947951259565,12.97088329445086,7.674652299389294,1101.7231005059002,911.0503509237561
64,34,12.592514958472542,1.1200745751446346,7.185541178785665,4896.649271304518,288.2861003373992
64,35,4.717245193731542,4.773363981993995,6.543102410769875,3156.8403574355366,641.336251392118
64,36,27.992849550115668,10.623508304324835,7.138230862569881,3822.0406385926635,650.026710054404
64,37,14.30721828246614,13.094849434813726,8.144593460104696,1410.1703913508495,614.8937155745512
64,38,23.2506267598895,1.7673359221290896,7.052857466696198,1216.3482328195207,35.801671222199126
64,39,1.8148931124269563,9.592242860361806,6.645528681729854,801.1332415221523,354.11363354025093
64,40,3.566308629835178,7.630496336821056,8.395606672203634,1404.0789539445918,143.8544490541951
64,41,27.469251312404424,12.564587017548783,7.692844529122443,184.92987114421766,955.9075233866657
64,42,6.3683652451605886,0.4262215838577157,8.941290284558525,3728.8640811072737,725.7839620105048
64,43,17.86043286468365,5.688042534325776,6.640290825881093,2097.1101282753157,29.150949890923037
64,44,21.422543584543075,7.024308449024742,6.794883923011534,2666.3171093479955,462.1981516386636
64,45,32.96520812024611,7.362038767202048,7.778859509263068,784.9854472802787,415.6126842283389
64,46,22.98665027816062,10.058068167822723,7.822277882276146,3986.821052768895,207.691526800182
64,47,19.17864704275054,13.756010250764414,6.749675823482944,3857.219032974029,878.7708402425337
65,0,1.7314794398510858,7.8440784426722505,7.584232905038395,2875.14338310761,589.9429268566928
65,1,21.858751113800206,12.737623886323602,8.9525167452218,1551.973061876371,974.0723545964797
65,2,7.277719023792365,10.22286202582179,7.4349544486254535,2724.6415755010235,385.58956622116045
65,3,22.87434851741732,7.949550748824262,8.664099618922164,2904.2546461622296,606.6414468188755
65,4,33.0996440672955,4.1370203265751355,8.516905107308,867.4707640337992,869.7519040201562
65,5,18.726746794182638,1.441725391688831,8.873051330478427,4803.660229495727,754.1489793802372
65,6,12.477243976513662,11.863056529849148,8.369389273301127,174.43863269561322,554.7374912777012
65,7,19.4406262401723,2.49993560216726,8.263107923996357,4795.433439159006,946.8525555834646
65,8,13.953019343743204,5.135995505958512,7.1011822150587935,3744.431260994935,127.9422777471274
65,9,25.177910802038294,5.2497905597977885,7.710116763399043,898.4284005153453,115.35919156913654
65,10,15.374789572733265,7.334017798170757,8.671508208526859,2433.401304928285,82.42389065071475
65,11,12.289605059136681,13.508108881655405,6.587578760193961,419.046924987494,392.84769003374697
65,12,25.50773764166425,0.7081978807417493,6.826895725832185,1089.5384056410285,475.6439703602987
65,13,2.500193002534052,11.319129474106884,7.800126690957524,3998.7376355288075,553.4108887332761
65,14,8.746937393952669,2.5409533027447155,8.406156758064196,1012.3011160366458,80.8408225839412
65,15,5.996256839199454,12.594491742018416,6.991913577783101,304.1124241498572,87.01295327916058
65,16,20.218862666239804,6.00939188300846,7.057935426925514,102.11239805841043,615.5157045440362
65,17,34.59669255829018,5.685984094925197,6.97615540211595,2085.8794713317493,146.58324657788611
65,18,7.424225393425832,6.225721509909515,7.743690263079699,1915.471427828641,939.3176883213612
65,19,18.462413471602687,1.0782507681382385,7.081514389176434,317.12868283960086,138.05893880292197
65,20,28.499910638043424,13.294805812137989,7.077332724016232,498.2147737717968,947.2921918655736
65,21,15.928407019694726,0.39113212571248934,6.641213336767989,4140.8444661132935,206.17651781877765
65,22,15.390540615628096,11.945445866116874,7.560040137024476,576.0145433727859,391.63856564781065
65,23,4.6146094574967575,3.1217694154279694,8.651414495493402,2478.725724380511,719.4524849768953
65,24,31.52019158505076,7.4323267610486665,7.017169592630597,311.056667077631,200.6394115142627
65,25,34.9474641959019,7.612855999995374,7.057009896494172,780.8202467548292,522.6482788993269
65,26,15.434573044926795,5.469022533629906,6.934434500180705,2995.2081111464486,208.41236221574644
65,27,9.25686844329268,1.604117434143364,8.101847262982917,3220.326858252876,954.1157362056655
65,28,19.303065571806457,9.687153620393499,8.682056758185688,1746.2110713069972,872.9279508652842
65,29,14.213830166357504,7.049176546187715,7.427784306515153,4321.643245811032,476.4824811559852
65,30,29.835732925845406,1.5603124278769944,6.755337751562269,2943.9114039934684,667.2647322637052
65,31,3.5363589083280624,4.582319276176191,7.5758597004355845,1056.2194777527734,914.2328628236239
65,32,33.7769565890666,3.6113621528898623,8.695622862862972,2662.8003276647914,659.6455660336695
65,33,10.880722411453615,13.070003569366557,6.958495069925453,373.5331824276106,848.8843731832375
65,34,30.874917953906284,2.106551653125389,8.995283564117582,2039.3705640719284,519.6273535857181
65,35,14.407049205622252,3.7416464735659716,6.658187990263743,794.3225584703583,976.7468443713113
65,36,14.714155859307922,9.388744937589784,8.664270686439622,979.3357085353765,194.97401769254387
65,37,14.28790780202636,1.1137633198231436,6.523118722923439,3161.2829905799945,580.0282437272491
65,38,28.99305932437679,8.250796369656515,7.016982081971613,4234.4686539566255,803.0976471209054
65,39,16.176472024345745,9.364806481776652,7.344720419042436,3794.595358806846,235.01055999200426
65,40,4.260420687709651,10.237005831902646,8.586945874313107,970.2808720798483,484.6545851889547
65,41,29.83843796365127,13.770176369436555,6.741075582447187,4251.973988949186,603.1543773424601
65,42,16.734167397041247,0.16734736962861319,6.666183471532573,580.0851771126536,152.81584999699027
65,43,19.59794010247447,1.039301769911912,8.353924752794464,2553.060563250288,889.2698766572565
65,44,12.628566810942907,2.117416265160559,7.896952868056065,3156.8315541782686,222.48882251652668
65,45,6.477212178030289,9.287993982857431,7.146360385229168,2827.779842902685,362.7222325053251
65,46,13.305067817664726,10.195702750567081,7.700392170160295,143.01378391662956,912.1454906525487
65,47,6.429654468211905,1.5979940061997515,7.0229504204917745,4491.862218040683,577.2949903463996
66,0,8.239840550770841,12.913397482228124,8.737876101085268,2402.9213710691743,643.4725969515848
66,1,12.880299183526713,10.814840976322902,7.615559853563862,2188.9920769126097,732.2110588850492
66,2,33.9904117497728,11.526171140698255,7.4891701144717615,1001.6734017309303,417.8659851168485
66,3,15.491273843905834,4.924320095938244,6.765437109721198,3555.836373542598,113.53192605935558
66,4,20.513449162013885,4.512250495899231,6.859610338806529,4456.706079225327,804.9324016334576
