Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
84,45,31.97579330827374,6.943230593774976,6.811866879960842,3207.864449861413,208.39214194002008
84,46,34.03490179735272,6.268478961273891,8.379681302290518,880.8873554065832,723.3417190948587
84,47,13.535590538366094,2.2625029411610296,6.609536424927265,1481.1079807862316,618.750341315667
85,0,22.823156930088963,0.7939664412381253,7.943895754782849,1451.2867506284372,849.2756889897369
85,1,22.815332226025454,13.019004979366553,8.848151194194832,4123.805155190672,70.17475640806114
85,2,15.841851694686762,8.03534175319069,8.819881510154023,4886.4564624684035,657.9747198877625
85,3,8.580097477923363,1.4827942315889857,7.346744943896716,3859.091200443918,112.00631698448682
85,4,8.024673412237021,6.563803238366251,8.049608664206371,609.0903746629317,151.35178289724317
85,5,26.26685835327988,0.309221092643142,7.13548658081348,4821.72875325655,544.9714725357289
85,6,4.399699194113001,1.6120054084557847,6.97539808026687,873.5194166772731,472.88956077414
85,7,7.566456704032158,2.533235402846725,8.780727224416923,269.28429901870555,272.83920089527203
85,8,6.092983565204243,2.7433168757743314,7.63087210795925,4520.897010953525,885.0283610134247
85,9,16.381017683840685,2.626798381681886,7.912334649146636,4495.56874642393,381.7246002711929
85,10,13.052576054938664,5.256038941802101,8.851817310387133,1168.2274278592324,33.75617628939664
85,11,9.527972676698734,2.5091259320213197,7.087185643860768,2641.881290097089,632.7473563659416
85,12,18.383937864966033,9.229909859473693,6.9585579446734815,1863.9148738334854,529.6635738208929
85,13,20.83523341632482,7.123002503141911,7.871406595863136,3937.754975099279,67.75448738723533
85,14,26.52657723337499,5.804333086113986,7.94540867818688,2457.0813275886326,91.65419134415475
85,15,2.3405918573533273,11.668085137904896,7.690350982182837,1677.811249220549,133.83367486378052
85,16,14.14240921308831,8.395746397696733,7.337531761442595,974.676607178333,252.06173849298474
85,17,10.846591116010595,2.6208792299391708,6.501542317371898,1819.192730422281,802.1207962442976
85,18,27.460568339336003,7.244636951779599,8.987166858314072,1752.2655441079953,595.6111758626962
85,19,7.57268873049179,7.703256032534586,8.292185287633721,2165.539233795216,91.82072348345383
85,20,33.56454662550982,10.6132898338535,6.865917252959697,3652.8820923377048,849.8560975238546
85,21,1.672311145725371,3.0966988729849456,8.699413426793964,4589.18002002239,293.5162296253442
85,22,6.495010634814985,2.1688387497691197,7.299768474926755,871.1879397406952,23.229581464039974
85,23,16.48887123331405,2.4971469877255412,7.317761734401233,4429.810978726383,27.87979080182934
85,24,28.59606828605984,0.9290139021763326,7.053144063257351,2744.4693365494295,890.6596470035507
85,25,32.37413777760723,6.353929128311944,6.957242981327345,2149.7564901912738,988.2061137600366
85,26,1.796018724100139,4.076479610930631,8.958748228330954,2443.617402424343,119.17044643549823
85,27,24.759169029519718,1.1935289796971222,7.116295476201371,3966.558079704548,991.658227883457
85,28,33.333104693039964,11.663059148594607,6.833689201655342,10.240904822046426,234.19661867157237
85,29,24.23079890830154,9.79419738310316,8.475316865152585,294.9965302166535,255.26145430428127
85,30,12.616479678691498,12.369289658192011,8.64186146612073,4475.849357385583,811.8415394759544
85,31,26.118364528361578,7.90794138505005,7.227069634565081,3116.686907981542,646.7353411973018
85,32,23.041538510853087,9.493219860777042,8.393850592536763,1006.3361512257518,662.9310504865805
85,33,2.1109331299801943,5.609167115744736,7.257900150250058,4981.113146033405,199.61380523722727
85,34,20.13002026291795,2.1201983143340692,8.9840258829452,4778.962814771132,910.9710134669701
85,35,6.904760441427863,7.524405690326461,6.727006132996679,3179.9823345094665,408.7254702188562
85,36,14.463765200316256,3.697961224292231,7.048561575024889,4684.126420017581,298.1918824008607
85,37,27.707192300030346,13.622206692385943,6.78645746196239,52.96397551630694,321.8939907628015
85,38,0.6653652030767132,6.341855919444853,7.700257049958853,1261.7275930228427,488.5271056391911
85,39,9.63335126206178,6.969970584931848,7.447935161979218,8.740941280371839,144.7492456418633
85,40,22.902791416253173,13.541234393680593,8.82879239407024,45.22156582432213,749.8099549932854
85,41,11.298626798699145,7.085595083486095,8.469172876393225,1359.8611967524378,882.1183071505562
85,42,14.492103252831633,11.299190285426896,7.327596848953279,3549.6470324977363,530.7441737013997
85,43,19.696593628025397,6.866655485541225,8.925437293031829,2008.410809470225,648.3131432533406
85,44,20.139679836240354,12.016453483866867,6.59220252905569,529.6277502943647,42.238146624535176
85,45,32.89824317378578,10.73940895984751,7.455053539482013,856.4041868336492,448.5050747771977
85,46,10.16440475078036,4.10911853626609,7.867088185343835,3203.5725359275134,850.368564923029
85,47,19.99043200610881,6.59312226753285,8.074083663297207,251.5271322010232,196.63399330161835
86,0,2.5297897732360273,11.158262152505781,6.845087593007273,3757.725394004394,476.85248622713397
86,1,3.1073042154074666,2.85212306137549,7.76436043156565,4888.332055515609,415.27007930460934
86,2,27.619347644237724,5.9535759636907555,7.722739200308991,2538.1327488756706,744.0340518422801
86,3,1.589577880871521,12.465007199559217,6.908847116462742,11.372091359594382,747.9279056454159
86,4,27.336253920896198,1.585565907152239,8.341367172022698,3752.2405864070142,323.73276160770405
86,5,10.259288840225672,10.152410965525746,7.4921626184209025,2393.140022422828,964.0736603422021
86,6,31.719996263606287,13.305892874699772,6.83409138148354,1909.4788298697147,534.717934019877
86,7,11.307809334595245,6.76218102418294,6.807442841588082,3070.9452597991854,544.6038436880484
86,8,23.30940154402526,6.395476324599852,6.7638074315368755,4390.4486846500995,724.3177470829825
86,9,1.4340867802726849,5.654270987220345,8.452421590430166,110.788848542277,326.9227687820997
86,10,8.804999696312503,9.824199428712394,7.882912502818665,3994.4084986607845,602.4431439405263
86,11,4.676806981570948,1.167568145122568,7.223862250664259,3860.561820567084,415.7770365101351
86,12,6.5719926134899,13.522835779868469,7.662523101103217,4120.524320359704,239.45498243883023
86,13,1.4951327613864422,10.419533930980045,8.329447393037604,1031.3474668678007,572.8771693158918
86,14,6.778007153081461,10.386307921994153,8.968963615438046,4710.384311279186,405.0019730690589
86,15,11.627764842637625,10.427261138440343,7.932707314117056,2045.646441585089,591.8593387419384
86,16,23.530844793641318,12.511686588396419,6.87814533905903,555.6136875502104,319.99885069127487
86,17,9.943673671121763,7.52974948547624,8.852951591108493,3758.73175622618,384.29824752572705
86,18,20.732402988158718,8.11628490158808,7.5778940162119115,4951.9522265139,564.3552154752701
86,19,15.089411388883963,10.122094172895578,8.296396820982457,1044.495242929524,668.0367032790458
86,20,1.3582478088856142,5.047240517441704,8.042188214946133,2465.6424965222955,234.12622388842118
86,21,21.57008109797389,8.269927014939997,8.937081689348798,3872.546055090616,201.1394875468052
86,22,34.41064218287762,13.644489173759496,7.539291673624189,1981.5988459213645,639.1601499147846
86,23,24.37198883200785,5.513247197195685,8.586315452387403,462.2531153511178,203.6622562872864
86,24,3.9812305127264165,8.969083629523833,7.295070215507377,1973.2435294926531,304.2136367278301
86,25,19.532110058675222,9.364238380743863,6.614556808077127,1623.7082741128145,390.64250617507724
86,26,28.93909293960735,11.898047946394039,8.839666160043041,4161.340032763023,993.5976452985069
86,27,19.472277773825322,12.716362481060203,7.468117124975442,1688.3047869841978,52.56307308437014
86,28,25.76561525507124,7.506082116163173,8.791575754290385,3944.039701925326,203.65685035273773
86,29,30.499735803011916,11.935428328525063,6.6370732798682885,641.4623752206095,622.2352336528722
86,30,4.281741031375244,9.388035698929766,8.105296007140808,948.2440076606035,989.6408974499121
86,31,8.003403874239527,1.3228863021440715,7.805792833210276,364.87016257532645,988.773742695932
86,32,8.87764329108165,0.720568196883943,8.601038946602053,2318.1593127132787,274.1522959972763
86,33,26.838744455232796,11.045201019807854,6.7028677672184855,3690.692977038125,412.6706407264151
86,34,0.12697929024244659,6.437112044548012,8.673046680583138,899.7066686246053,367.7202784082364
86,35,10.849132363907735,0.25611629532321545,7.833620174681304,3502.145340843608,552.7192627100387
86,36,9.40790080067163,10.296180626961135,7.3329946661964645,670.3027162086511,977.9726616239063
86,37,15.619263009876189,7.194705033613394,8.356658607282887,1767.047764876204,931.9769358839955
86,38,19.93110368949033,3.4063264354314784,7.9902599804323104,2996.3580944638143,214.9360651565363
86,39,32.784843252814916,9.80005749681147,7.424714644538524,1184.9554469855489,299.6395234858702
86,40,2.085196729553773,4.222104066873768,6.586416648583045,2133.133152121745,604.7550695676996
86,41,4.554146195038944,4.073534630835794,8.983464625985555,1969.9744276480878,866.3888442364704
86,42,25.9611704210354,6.508566975223683,7.858895764315138,3915.5226628329488,233.1902394862958
86,43,23.602815614547012,3.7434180830337835,8.938336248513986,3601.823846524455,173.597722584383
86,44,17.953211381105554,3.091405107192723,7.3456521103640595,1889.5664851281856,465.2640204681721
86,45,11.741246459788043,0.9643657001973331,6.6257488400539435,515.144193275181,621.6834453487411
86,46,21.586908198487798,1.2580035731029808,7.863203916939654,1144.7125342029092,162.0952415230269
86,47,27.24460760843692,7.166954805866544,7.374550310948003,1317.4429106885566,408.8216189186672
87,0,25.99324108548728,5.034982739321474,8.131387080350548,4386.032981584407,843.788944862551
87,1,0.7112801911829353,10.114654945030892,7.921006279947223,4098.376783706503,930.3896603047397
87,2,9.671865976363383,12.30189482973324,6.590726183018102,1780.7785942948651,161.550615041664
87,3,15.887896699459901,10.856711208008322,8.570582127273443,3049.1370104050015,482.1905499211184
87,4,2.728161431726682,2.83747572195091,8.139504938519714,684.728722916873,117.7312719284992
87,5,8.790891917615179,11.158712530105145,7.266473928886386,4813.6163493004715,92.49809285750132
87,6,5.338181108260876,0.10442431290330334,7.268446374425162,1549.0318384375573,512.1329116697137
87,7,26.744966873294015,8.085693378393394,6.695216771618418,3333.346433726908,502.27730112253374
87,8,28.272410581702246,4.6935004809751195,7.6439606192211365,3044.0074000299733,78.4065689862008
87,9,0.5015902834011543,9.150955700271789,7.7825032721347345,3845.9623397843375,371.20002943752405
87,10,1.9799130518642871,4.440046818838047,6.86999080959688,769.9117292040569,793.7022286865056
87,11,34.94450819612343,13.8141777761763,6.953299619181688,3779.9480267601602,730.3307418397059
87,12,5.603563522855009,10.40321998515116,7.4129228571750385,1287.6199219741302,237.97201248890764
87,13,18.66587037176863,3.398545894368101,8.130875760361532,516.0467228336313,884.2498668208908
87,14,12.699173946436082,0.7826167178255543,7.7296426520291535,532.115247677587,682.331604115643
87,15,8.60400571775436,0.90232730102437,8.663250876225838,3078.965117503487,578.5051419581977
87,16,19.118157792512335,0.7683445201791625,8.97023047745593,550.2018985754709,567.4059063900578
87,17,3.4270155130557294,3.1360960684421064,6.5483023589554215,112.34034576763696,848.3535454130853
87,18,32.65366373391345,3.0416800521675658,8.635862379909103,2522.819223843221,788.8538301874285
87,19,14.2844708678027,7.17124634208738,7.623912882332817,4395.124717976392,263.1210963330277
87,20,32.40513344419797,6.49973037653206,6.767242238611205,1642.011051106993,763.7855154407526
87,21,16.6903464922002,0.20303971979874014,7.765055025142835,4805.382673749072,370.7038961036464
87,22,27.77461696058271,13.475316491862591,8.632219393713232,0.12936742939340107,656.4293019399153
87,23,31.367714726700672,12.668170769810962,8.456196048548343,4017.009671480225,916.0121353613578
87,24,12.912509907179217,7.6576538665803255,7.2774191047064205,1989.1183931386124,195.76178108467624
87,25,11.456859229472606,1.533768620664558,7.528586231587205,913.5500596269596,481.62144019757966
87,26,29.923743333471222,5.658289545961436,7.378985963727969,216.37902752399407,500.68587993515825
87,27,22.468037054223423,10.02668264965083,8.098453287927054,699.4642416492636,428.2076229302113
87,28,24.41916962795709,2.1608650365499225,6.9966662850565395,2703.13226372781,168.90678533107172
87,29,10.456129505173497,6.281449706324203,7.389187427745191,770.8407015560498,154.7095744934871
87,30,10.881476163737752,10.188032407382694,8.469728763248188,2474.7676963980043,914.0191321718257
87,31,13.966270148960914,12.515216781159275,7.88589212884025,4279.933847852818,457.23143692011035
87,32,18.912768208037573,12.43917984900668,8.21495797223928,3674.5672418647246,556.8462438089733
87,33,25.06933175919023,2.484038825356567,7.039514857185857,4556.359855965372,628.5631169480196
87,34,29.429415396911285,13.90292110612227,7.412150145131163,3169.5326680870216,416.3398329124537
87,35,0.06265483432588204,8.002331835964327,7.98822994639975,681.8719942384494,360.8753590572554
87,36,0.6862254003962215,8.556386707007459,8.61713482841538,4831.433868892477,825.8934124898178
87,37,20.057964458523106,3.852599004547403,7.123791555467102,4557.997569089944,976.3009290585089
87,38,31.0716366458121,6.163861576664213,8.290721282630095,3982.9946403254353,44.50537762807893
87,39,20.235497238022138,6.336301199442526,6.980687641988011,4261.389008715193,174.00909091108286
87,40,1.2243509576538947,12.005740019567494,7.671175522487172,4908.944032624856,685.0620351897426
87,41,11.784310919294699,11.025534892120945,8.62088795411599,4892.997442482236,397.32223666861256
87,42,30.801374143760114,8.959247093381066,8.636766893389114,2844.6609070204477,919.7163935774931
87,43,1.48655348308123,6.097351095025041,6.889622528979752,3844.509513714509,874.8157934728988
87,44,22.29614539323341,8.384518575096894,7.903334400098455,4148.354432970463,469.93603793281835
87,45,5.512963633529736,5.0713835082680605,7.347328291803869,1640.3022369384573,61.750894181249464
87,46,22.09269871276676,13.187931923696265,7.314863333617072,1385.213089994085,4.703897504027665
87,47,17.52425936511719,5.772713815853048,8.322923716073173,103.71648054229188,262.7646305875707
88,0,8.115403380362736,13.493782527583125,7.260630967418086,3341.6847608832527,804.6876990799478
88,1,17.693549516220063,6.89377707543525,6.8042422561132065,1341.1876804025453,675.174279678987
88,2,21.562186923293638,9.752598721215033,7.136483856281006,4473.757148369884,952.855000704016
88,3,10.932515643655785,4.567778800894395,8.774592283505303,3322.711810885453,525.929953602993
88,4,27.547845869580886,10.664498455411618,8.146883514473837,1171.8195182247132,490.40755271061863
88,5,20.64103784275329,11.842378568687428,8.79284609487883,1850.831364199068,745.5697909698556
